+---------------------------------------------------------+--------------------------+----------------------------+--------------------+--------------------------------+-----------------------------------------------+-----------+---------------------------------------------------------------------------------------------------------------------+
| Package                                                 | Version                  | License Information Origin | License Expression | License Url                    | Copyright                                     | Authors   | Package Project Url                                                                                                 |
| Microsoft.Extensions.Configuration.Json                 | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Configuration.UserSecrets          | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.DependencyInjection                | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.DependencyInjection.Abstractions   | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Diagnostics                        | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Diagnostics.Abstractions           | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.FileProviders.Abstractions         | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.FileProviders.Physical             | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.FileSystemGlobbing                 | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Hosting                            | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Hosting.Abstractions               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging                            | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.Abstractions               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.Configuration              | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.Console                    | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.Debug                      | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.EventLog                   | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Logging.EventSource                | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Options                            | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Options.ConfigurationExtensions    | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Options.DataAnnotations            | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| Microsoft.Extensions.Primitives                         | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.ClientModel                                      | 1.4.1                    | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://github.com/Azure/azure-sdk-for-net/blob/System.ClientModel_1.4.1/sdk/core/System.ClientModelREADME.md       |
| System.Diagnostics.DiagnosticSource                     | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Diagnostics.EventLog                             | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.IO.Pipelines                                     | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Memory.Data                                      | 10.0.0                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Numerics.Tensors                                 | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Text.Encodings.Web                               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Text.Json                                        | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
| System.Threading.Channels                               | 10.0.3                   | Expression                 | MIT                | https://licenses.nuget.org/MIT | © Microsoft Corporation. All rights reserved. | Microsoft | https://dot.net/                                                                                                    |
+---------------------------------------------------------+--------------------------+----------------------------+--------------------+--------------------------------+-----------------------------------------------+-----------+---------------------------------------------------------------------------------------------------------------------+
